date,equity
2025-12-24,1871.75
2025-12-26,1869.02
2025-12-29,1861.1
2025-12-30,1853.32
2025-12-31,1840.03
2026-01-02,1963.5
2026-01-05,1914.88
2026-01-06,1997.79
2026-01-07,1996.14
2026-01-08,2070.4
2026-01-09,2105.4
2026-01-12,2060.75
2026-01-13,2079.18
2026-01-14,2096.06
2026-01-15,2053.08
2026-01-16,2018.18
2026-01-20,1931.88
2026-01-21,2038.07
2026-01-22,2449.95
2026-01-23,2590.2
2026-01-26,2428.71
2026-01-27,2470.61
2026-01-28,2343.48
2026-01-29,2266.43
2026-01-30,2102.87
2026-02-02,2094.85
2026-02-03,2076.7
2026-02-04,1988.4
2026-02-05,1867.29
2026-02-06,2029.94
2026-02-09,1901.73
2026-02-10,1882.9
2026-02-11,1632.35
2026-02-12,1602.95
2026-02-13,1599.62
2026-02-17,1595.93
2026-02-18,1603.96
2026-02-19,1571.35
2026-02-20,1585.89
2026-02-23,1574.81
2026-02-24,1586.0
2026-02-25,1610.43
2026-02-26,1594.37
2026-02-27,1546.33
2026-03-02,1696.9
2026-03-03,1684.65
2026-03-04,1698.09
2026-03-05,1685.56
2026-03-06,1660.75
2026-03-09,1655.4
2026-03-10,1640.12
2026-03-11,1638.59
2026-03-12,1598.24
2026-03-13,1616.49
2026-03-16,1619.76
2026-03-17,1654.81
2026-03-18,1640.53
2026-03-19,1631.0
2026-03-20,1609.45
2026-03-23,1639.23
2026-03-24,1613.74
2026-03-25,1629.59
2026-03-26,1633.37
2026-03-27,1593.0
2026-03-30,1599.13
2026-03-31,1671.21
2026-04-01,1810.98
2026-04-02,1833.47
2026-04-06,1828.35
2026-04-07,1831.91
2026-04-08,1880.85
2026-04-09,1872.78
2026-04-10,1881.16
2026-04-13,1940.24
2026-04-14,1963.3
2026-04-15,1956.53
2026-04-16,1946.8
2026-04-17,1993.27
2026-04-20,2008.23
2026-04-21,1968.27
2026-04-22,1983.49
2026-04-23,1936.18
2026-04-24,1950.86
2026-04-27,1937.39
2026-04-28,1913.88
2026-04-29,1823.93
2026-04-30,1872.64
2026-05-01,1984.18
2026-05-04,1959.89
2026-05-05,1963.69
2026-05-06,2034.27
2026-05-07,1984.2
2026-05-08,2026.63
2026-05-11,2076.85
2026-05-12,2042.54
2026-05-13,2015.73
2026-05-14,1994.55
2026-05-15,1937.39
2026-05-18,1980.54
2026-05-19,1970.13
2026-05-20,1958.75
2026-05-21,2005.34
2026-05-22,2006.18
2026-05-26,1964.39
2026-05-27,1929.5
2026-05-28,1954.45
2026-05-29,1930.61
2026-06-01,2105.41
2026-06-02,2126.77
2026-06-03,2106.72
2026-06-04,2142.29
2026-06-05,2105.2
2026-06-08,2143.05
2026-06-09,2139.74
2026-06-10,2154.85
2026-06-11,2125.66
2026-06-12,2125.8
2026-06-15,2104.02
2026-06-16,2067.56
2026-06-17,2043.16
2026-06-18,2035.54
2026-06-22,2031.85
2026-06-23,2047.93
2026-06-24,2045.7
2026-06-25,2059.59
2026-06-26,2085.26
2026-06-29,2062.24
2026-06-30,2048.99
2026-07-01,2190.61
2026-07-02,2265.77
2026-07-06,2253.36
2026-07-07,2155.03
2026-07-08,2132.0
2026-07-09,2168.75
2026-07-10,2158.12
