date,equity
2026-02-24,1232.23
2026-02-25,1245.7
2026-02-26,1249.64
2026-02-27,1258.24
2026-03-02,1404.43
2026-03-03,1373.0
2026-03-04,1371.72
2026-03-05,1366.64
2026-03-06,1342.22
2026-03-09,1303.28
2026-03-10,1268.16
2026-03-11,1225.99
2026-03-12,1175.22
2026-03-13,1162.79
2026-03-16,1154.9
2026-03-17,1123.34
2026-03-18,1093.53
2026-03-19,1058.83
2026-03-20,1029.97
2026-03-23,1065.37
2026-03-24,1057.05
2026-03-25,1066.01
2026-03-26,1081.98
2026-03-27,1054.11
2026-03-30,1059.06
2026-03-31,1100.08
2026-04-01,1267.28
2026-04-02,1286.81
2026-04-06,1281.16
2026-04-07,1267.73
2026-04-08,1321.75
2026-04-09,1338.9
2026-04-10,1268.94
2026-04-13,1341.0
2026-04-14,1362.54
2026-04-15,1366.62
2026-04-16,1388.94
2026-04-17,1379.35
2026-04-20,1385.38
2026-04-21,1375.46
2026-04-22,1384.75
2026-04-23,1387.87
2026-04-24,1384.01
2026-04-27,1398.78
2026-04-28,1408.35
2026-04-29,1422.08
2026-04-30,1456.32
2026-05-01,1578.42
2026-05-04,1588.44
2026-05-05,1592.48
2026-05-06,1570.65
2026-05-07,1543.6
2026-05-08,1572.74
2026-05-11,1576.81
2026-05-12,1585.98
2026-05-13,1576.84
2026-05-14,1582.37
2026-05-15,1579.55
2026-05-18,1616.3
2026-05-19,1627.89
2026-05-20,1619.63
2026-05-21,1610.57
2026-05-22,1608.73
2026-05-26,1580.24
2026-05-27,1562.77
2026-05-28,1577.52
2026-05-29,1566.3
2026-06-01,1694.2
2026-06-02,1668.97
2026-06-03,1656.69
2026-06-04,1672.26
2026-06-05,1677.08
2026-06-08,1701.74
2026-06-09,1746.71
2026-06-10,1733.05
2026-06-11,1786.45
2026-06-12,1766.42
2026-06-15,1797.73
2026-06-16,1768.18
2026-06-17,1730.75
2026-06-18,1794.06
2026-06-22,1734.65
2026-06-23,1717.03
2026-06-24,1853.71
2026-06-25,1873.49
2026-06-26,1927.62
2026-06-29,1956.71
2026-06-30,1968.59
2026-07-01,2067.85
2026-07-02,2058.9
2026-07-06,2001.14
2026-07-07,1893.87
2026-07-08,1904.33
2026-07-09,1868.19
2026-07-10,1844.43
